gene_id SSR HPR
ENSAMXG00000007302 1 0
ENSAMXG00000007304 1 1
ENSAMXG00000007303 1 1
ENSAMXG00000007316 1 1
ENSAMXG00000007306 1 1
ENSAMXG00000007307 1 0
ENSAMXG00000007312 1 1
ENSAMXG00000007308 1 1
ENSAMXG00000007335 1 0
ENSAMXG00000007342 1 0
ENSAMXG00000007309 0 0
ENSAMXG00000007332 1 1
ENSAMXG00000007311 1 0
ENSAMXG00000007310 0 1
ENSAMXG00000007313 1 0
ENSAMXG00000007314 0 0
ENSAMXG00000007320 1 0
ENSAMXG00000007345 1 1
ENSAMXG00000007351 1 1
ENSAMXG00000007317 0 0
ENSAMXG00000007318 0 0
ENSAMXG00000007321 1 0
ENSAMXG00000007322 1 0
ENSAMXG00000007323 1 0
ENSAMXG00000007325 0 1
ENSAMXG00000007324 1 0
ENSAMXG00000007326 1 0
ENSAMXG00000007327 1 0
ENSAMXG00000007330 1 1
ENSAMXG00000007328 1 0
ENSAMXG00000007397 1 1
ENSAMXG00000007331 1 1
ENSAMXG00000007333 1 1
ENSAMXG00000007334 1 1
ENSAMXG00000007336 1 1
ENSAMXG00000007339 1 1
ENSAMXG00000007344 1 0
ENSAMXG00000007337 1 1
ENSAMXG00000007387 1 1
ENSAMXG00000007354 1 1
ENSAMXG00000007358 1 1
ENSAMXG00000007340 1 1
ENSAMXG00000007341 1 0
ENSAMXG00000007343 1 0
ENSAMXG00000007352 1 1
ENSAMXG00000007353 1 1
ENSAMXG00000007494 1 1
ENSAMXG00000007465 1 1
ENSAMXG00000007467 1 1
ENSAMXG00000007346 1 0
ENSAMXG00000007347 1 1
ENSAMXG00000007348 1 0
ENSAMXG00000007374 1 0
ENSAMXG00000007375 1 0
ENSAMXG00000007350 1 1
ENSAMXG00000007355 1 0
ENSAMXG00000007356 1 1
ENSAMXG00000007357 1 1
ENSAMXG00000007391 1 1
ENSAMXG00000007364 1 0
ENSAMXG00000007359 1 0
ENSAMXG00000007360 1 1
ENSAMXG00000007362 1 1
ENSAMXG00000007363 1 1
ENSAMXG00000007365 1 0
ENSAMXG00000007366 1 1
ENSAMXG00000007367 1 1
ENSAMXG00000007369 1 0
ENSAMXG00000007368 1 0
ENSAMXG00000007370 1 1
ENSAMXG00000007382 1 0
ENSAMXG00000007371 1 0
ENSAMXG00000007372 0 0
ENSAMXG00000007373 1 0
ENSAMXG00000007377 1 1
ENSAMXG00000007380 1 1
ENSAMXG00000007376 1 0
ENSAMXG00000007378 1 1
ENSAMXG00000007379 1 1
ENSAMXG00000007385 1 0
ENSAMXG00000007381 1 1
ENSAMXG00000007386 1 1
ENSAMXG00000007384 1 1
ENSAMXG00000007383 1 0
ENSAMXG00000007393 1 1
ENSAMXG00000007388 1 0
ENSAMXG00000007408 1 1
ENSAMXG00000007414 1 1
ENSAMXG00000007389 1 1
ENSAMXG00000007390 1 0
ENSAMXG00000007407 1 1
ENSAMXG00000007392 1 1
ENSAMXG00000007394 1 1
ENSAMXG00000007395 1 1
ENSAMXG00000007419 1 1
ENSAMXG00000007396 1 0
ENSAMXG00000007398 1 1
ENSAMXG00000007402 1 0
ENSAMXG00000007404 1 0
ENSAMXG00000007411 1 1
ENSAMXG00000007447 1 1
ENSAMXG00000007399 1 0
ENSAMXG00000007400 1 0
ENSAMXG00000007401 1 1
ENSAMXG00000007403 0 0
ENSAMXG00000007405 1 0
ENSAMXG00000007406 1 0
ENSAMXG00000007409 1 0
ENSAMXG00000007410 1 1
ENSAMXG00000007453 1 1
ENSAMXG00000007412 1 0
ENSAMXG00000007418 1 0
ENSAMXG00000007413 1 1
ENSAMXG00000007417 1 1
ENSAMXG00000007416 1 0
ENSAMXG00000007415 1 1
ENSAMXG00000007427 1 1
ENSAMXG00000007420 1 0
ENSAMXG00000007422 1 0
ENSAMXG00000007421 1 0
ENSAMXG00000007423 1 0
ENSAMXG00000007424 1 1
ENSAMXG00000007425 1 1
ENSAMXG00000007426 1 0
ENSAMXG00000007428 1 1
ENSAMXG00000007430 1 0
ENSAMXG00000007434 1 1
ENSAMXG00000007435 1 0
ENSAMXG00000007429 1 0
ENSAMXG00000007431 1 1
ENSAMXG00000007432 1 0
ENSAMXG00000007433 1 0
ENSAMXG00000007439 1 0
ENSAMXG00000007436 1 0
ENSAMXG00000007437 0 0
ENSAMXG00000007438 1 0
ENSAMXG00000007446 1 1
ENSAMXG00000007441 1 0
ENSAMXG00000007440 1 0
ENSAMXG00000007444 1 1
ENSAMXG00000007455 1 1
ENSAMXG00000007442 1 0
ENSAMXG00000007503 1 0
ENSAMXG00000007450 1 1
ENSAMXG00000007457 1 0
ENSAMXG00000007445 1 1
ENSAMXG00000007448 1 1
ENSAMXG00000007449 1 1
ENSAMXG00000007461 1 0
ENSAMXG00000007451 0 0
ENSAMXG00000007456 1 1
ENSAMXG00000007458 1 0
ENSAMXG00000007452 1 0
ENSAMXG00000007463 1 1
ENSAMXG00000007454 1 0
ENSAMXG00000007460 1 0
ENSAMXG00000007459 1 0
ENSAMXG00000007462 1 0
ENSAMXG00000007464 1 0
ENSAMXG00000007468 1 0
ENSAMXG00000007481 1 1
ENSAMXG00000007490 1 1
ENSAMXG00000007466 1 0
ENSAMXG00000007473 1 0
ENSAMXG00000007477 1 1
ENSAMXG00000007469 1 1
ENSAMXG00000007471 1 1
ENSAMXG00000007472 1 0
ENSAMXG00000007470 1 0
ENSAMXG00000007474 1 1
ENSAMXG00000007484 1 0
ENSAMXG00000007661 1 1
ENSAMXG00000007475 1 1
ENSAMXG00000007476 1 1
ENSAMXG00000007487 1 1
ENSAMXG00000007478 1 1
ENSAMXG00000007480 1 1
ENSAMXG00000007479 0 0
ENSAMXG00000007483 1 1
ENSAMXG00000007485 1 0
ENSAMXG00000007482 1 1
ENSAMXG00000007486 1 0
ENSAMXG00000007493 1 0
ENSAMXG00000007489 1 1
ENSAMXG00000007491 1 1
ENSAMXG00000007488 1 0
ENSAMXG00000007495 0 0
ENSAMXG00000007492 1 1
ENSAMXG00000007496 1 0
ENSAMXG00000007500 1 1
ENSAMXG00000007497 1 0
ENSAMXG00000007507 1 1
ENSAMXG00000007510 1 1
ENSAMXG00000007505 1 0
ENSAMXG00000007498 1 1
ENSAMXG00000007499 1 0
ENSAMXG00000007501 1 1
ENSAMXG00000007517 1 1
ENSAMXG00000007502 1 1
ENSAMXG00000007535 1 1
ENSAMXG00000007504 1 1
ENSAMXG00000007514 1 0
ENSAMXG00000007509 1 1
ENSAMXG00000007506 1 0
ENSAMXG00000007511 1 1
ENSAMXG00000007508 1 0
ENSAMXG00000007512 1 1
ENSAMXG00000007513 1 1
ENSAMXG00000007515 0 0
ENSAMXG00000007516 1 1
ENSAMXG00000007519 1 1
ENSAMXG00000007518 1 1
ENSAMXG00000007528 1 1
ENSAMXG00000007523 0 1
ENSAMXG00000007520 1 1
ENSAMXG00000007522 1 0
ENSAMXG00000007521 1 0
ENSAMXG00000007524 1 0
ENSAMXG00000007530 0 1
ENSAMXG00000007538 1 0
ENSAMXG00000007531 1 1
ENSAMXG00000007536 1 1
ENSAMXG00000007526 1 0
ENSAMXG00000007525 1 0
ENSAMXG00000007570 1 1
ENSAMXG00000007527 1 1
ENSAMXG00000007529 1 0
ENSAMXG00000007541 1 1
ENSAMXG00000007533 1 0
ENSAMXG00000007532 1 0
ENSAMXG00000007537 0 0
ENSAMXG00000007534 0 0
ENSAMXG00000007539 1 0
ENSAMXG00000007540 1 0
ENSAMXG00000007545 1 0
ENSAMXG00000007542 1 0
ENSAMXG00000007581 1 0
ENSAMXG00000007543 1 0
ENSAMXG00000007547 1 1
ENSAMXG00000007552 1 0
ENSAMXG00000007544 1 1
ENSAMXG00000007558 1 0
ENSAMXG00000007549 1 0
ENSAMXG00000007546 1 0
ENSAMXG00000007573 1 1
ENSAMXG00000007554 1 1
ENSAMXG00000007551 1 0
ENSAMXG00000007548 1 1
ENSAMXG00000007550 1 0
ENSAMXG00000007571 1 1
ENSAMXG00000007553 1 0
ENSAMXG00000007555 1 1
ENSAMXG00000007556 1 1
ENSAMXG00000007557 1 0
ENSAMXG00000007572 1 1
ENSAMXG00000007559 1 0
ENSAMXG00000007562 1 1
ENSAMXG00000007564 1 1
ENSAMXG00000007563 1 0
ENSAMXG00000007560 1 0
ENSAMXG00000007561 1 0
ENSAMXG00000007879 1 1
ENSAMXG00000007565 1 0
ENSAMXG00000007566 1 0
ENSAMXG00000007569 1 0
ENSAMXG00000007567 1 1
ENSAMXG00000007568 1 1
ENSAMXG00000007574 1 0
ENSAMXG00000007577 1 0
ENSAMXG00000007575 1 0
ENSAMXG00000007582 1 1
ENSAMXG00000007578 1 1
ENSAMXG00000007576 1 1
ENSAMXG00000007579 1 1
ENSAMXG00000007580 1 0
ENSAMXG00000007585 1 0
ENSAMXG00000007583 1 0
ENSAMXG00000007584 1 0
ENSAMXG00000007637 1 0
ENSAMXG00000007586 1 1
ENSAMXG00000007587 1 0
ENSAMXG00000007592 1 1
ENSAMXG00000007588 0 0
ENSAMXG00000007589 1 0
ENSAMXG00000007590 1 0
ENSAMXG00000007591 1 1
ENSAMXG00000007613 1 1
ENSAMXG00000007594 1 0
ENSAMXG00000007593 1 0
ENSAMXG00000007595 1 1
ENSAMXG00000007608 1 0
ENSAMXG00000007652 1 1
ENSAMXG00000007596 1 0
ENSAMXG00000007597 1 1
ENSAMXG00000007598 1 0
ENSAMXG00000007618 1 1
ENSAMXG00000007599 1 1
ENSAMXG00000007603 1 1
ENSAMXG00000007605 1 1
ENSAMXG00000007600 1 0
ENSAMXG00000007601 1 0
ENSAMXG00000007602 1 0
ENSAMXG00000007604 1 0
ENSAMXG00000007606 1 1
ENSAMXG00000007609 1 0
ENSAMXG00000007607 0 1
ENSAMXG00000007611 1 0
ENSAMXG00000007610 1 0
ENSAMXG00000007616 1 0
ENSAMXG00000007612 1 0
ENSAMXG00000007614 1 1
ENSAMXG00000007615 0 1
ENSAMXG00000007626 1 1
ENSAMXG00000007617 1 1
ENSAMXG00000007620 1 0
ENSAMXG00000007619 1 1
ENSAMXG00000007621 1 1
ENSAMXG00000007623 1 0
ENSAMXG00000007622 1 0
ENSAMXG00000007624 1 1
ENSAMXG00000007625 1 0
ENSAMXG00000007627 1 1
ENSAMXG00000007628 1 1
ENSAMXG00000007630 1 1
ENSAMXG00000007642 1 1
ENSAMXG00000007629 1 1
ENSAMXG00000007631 1 1
ENSAMXG00000007632 1 0
ENSAMXG00000007633 1 0
ENSAMXG00000007725 1 1
ENSAMXG00000007634 1 0
ENSAMXG00000007639 1 1
ENSAMXG00000007635 1 0
ENSAMXG00000007670 1 0
ENSAMXG00000007646 1 1
ENSAMXG00000007636 1 1
ENSAMXG00000007658 1 0
ENSAMXG00000007640 1 0
ENSAMXG00000007638 1 0
ENSAMXG00000007643 1 0
ENSAMXG00000007641 1 1
ENSAMXG00000007644 1 1
ENSAMXG00000007645 1 1
ENSAMXG00000007648 1 0
ENSAMXG00000007647 1 0
ENSAMXG00000007649 1 0
ENSAMXG00000007650 1 1
ENSAMXG00000007654 1 0
ENSAMXG00000007651 1 1
ENSAMXG00000007653 0 1
ENSAMXG00000007660 1 1
ENSAMXG00000007655 1 1
ENSAMXG00000007656 1 0
ENSAMXG00000007657 1 0
ENSAMXG00000007664 1 1
ENSAMXG00000007659 1 1
ENSAMXG00000007663 1 0
ENSAMXG00000007662 1 0
ENSAMXG00000007665 1 1
ENSAMXG00000007666 1 0
ENSAMXG00000007667 1 0
ENSAMXG00000007668 0 0
ENSAMXG00000007676 1 1
ENSAMXG00000007669 1 1
ENSAMXG00000007671 1 0
ENSAMXG00000007674 1 0
ENSAMXG00000007672 0 0
ENSAMXG00000007675 1 1
ENSAMXG00000007679 1 1
ENSAMXG00000007673 1 1
ENSAMXG00000007682 1 1
ENSAMXG00000007910 1 1
ENSAMXG00000007677 1 0
ENSAMXG00000007678 1 1
ENSAMXG00000007680 1 1
ENSAMXG00000007681 0 1
ENSAMXG00000007683 1 1
ENSAMXG00000007684 1 1
ENSAMXG00000007685 1 1
ENSAMXG00000007688 1 1
ENSAMXG00000007695 1 1
ENSAMXG00000007686 1 1
ENSAMXG00000007687 1 0
ENSAMXG00000007689 1 1
ENSAMXG00000007691 1 1
ENSAMXG00000007690 1 0
ENSAMXG00000007764 1 0
ENSAMXG00000007692 1 1
ENSAMXG00000007693 1 1
ENSAMXG00000007694 1 0
ENSAMXG00000007696 1 1
ENSAMXG00000007699 1 1
ENSAMXG00000007697 1 0
ENSAMXG00000007698 1 0
ENSAMXG00000007700 1 0
ENSAMXG00000007701 1 1
ENSAMXG00000007702 1 0
ENSAMXG00000007703 1 1
ENSAMXG00000007706 1 0
ENSAMXG00000007707 1 0
ENSAMXG00000007704 1 1
ENSAMXG00000007705 1 1
ENSAMXG00000007708 1 1
ENSAMXG00000007709 1 1
ENSAMXG00000007710 1 0
ENSAMXG00000007711 1 0
ENSAMXG00000007735 0 1
ENSAMXG00000007718 1 1
ENSAMXG00000007720 1 1
ENSAMXG00000007713 1 1
ENSAMXG00000007712 1 1
ENSAMXG00000007714 1 1
ENSAMXG00000007716 1 1
ENSAMXG00000007715 1 0
ENSAMXG00000007717 0 0
ENSAMXG00000007719 1 1
ENSAMXG00000007723 1 1
ENSAMXG00000007721 0 1
ENSAMXG00000007722 1 1
ENSAMXG00000007724 0 0
ENSAMXG00000007729 1 1
ENSAMXG00000007727 1 0
ENSAMXG00000007726 1 1
ENSAMXG00000007730 1 1
ENSAMXG00000007728 1 1
ENSAMXG00000007733 1 1
ENSAMXG00000007734 1 1
ENSAMXG00000007736 1 1
ENSAMXG00000007731 1 0
ENSAMXG00000007732 1 0
ENSAMXG00000007738 1 0
ENSAMXG00000007737 1 1
ENSAMXG00000007755 1 1
ENSAMXG00000007739 1 1
ENSAMXG00000007750 1 1
ENSAMXG00000007753 1 1
ENSAMXG00000007741 1 1
ENSAMXG00000007740 1 0
ENSAMXG00000007742 0 0
ENSAMXG00000007746 1 1
ENSAMXG00000007743 1 1
ENSAMXG00000007744 1 0
ENSAMXG00000007745 1 1
ENSAMXG00000007757 1 1
ENSAMXG00000007747 1 1
ENSAMXG00000007748 1 1
ENSAMXG00000007749 1 0
ENSAMXG00000007751 1 1
ENSAMXG00000007752 1 1
ENSAMXG00000007791 1 1
ENSAMXG00000007761 1 1
ENSAMXG00000007754 1 1
ENSAMXG00000007756 1 1
ENSAMXG00000007759 1 0
ENSAMXG00000007758 1 1
ENSAMXG00000007760 1 1
ENSAMXG00000007762 1 1
ENSAMXG00000007772 1 0
ENSAMXG00000007777 1 0
ENSAMXG00000007763 1 1
ENSAMXG00000007972 1 1
ENSAMXG00000007771 1 1
ENSAMXG00000007765 1 1
ENSAMXG00000007767 0 0
ENSAMXG00000007769 1 0
ENSAMXG00000007766 1 0
ENSAMXG00000007768 1 1
ENSAMXG00000007770 1 1
ENSAMXG00000007773 1 0
ENSAMXG00000007778 0 0
ENSAMXG00000007780 0 0
ENSAMXG00000007774 1 0
ENSAMXG00000007775 1 1
ENSAMXG00000007776 1 1
ENSAMXG00000007782 1 1
ENSAMXG00000007783 1 1
ENSAMXG00000007785 1 1
ENSAMXG00000007781 1 0
ENSAMXG00000007798 1 1
ENSAMXG00000007784 0 0
ENSAMXG00000007779 1 0
ENSAMXG00000007786 1 0
ENSAMXG00000007787 0 1
ENSAMXG00000007788 1 1
ENSAMXG00000007789 1 0
ENSAMXG00000007808 1 1
ENSAMXG00000007790 1 0
ENSAMXG00000007792 1 0
ENSAMXG00000007797 1 1
ENSAMXG00000007793 1 1
ENSAMXG00000007796 1 1
ENSAMXG00000007795 1 0
ENSAMXG00000007794 0 0
ENSAMXG00000007804 1 0
ENSAMXG00000007799 1 1
ENSAMXG00000007801 1 1
ENSAMXG00000007800 1 1
ENSAMXG00000007814 1 1
ENSAMXG00000007806 1 0
ENSAMXG00000007802 1 1
ENSAMXG00000007803 1 0
ENSAMXG00000007816 1 1
ENSAMXG00000007805 1 1
ENSAMXG00000007809 1 0
ENSAMXG00000007807 1 1
ENSAMXG00000007819 1 1
ENSAMXG00000007810 1 1
ENSAMXG00000007828 1 1
ENSAMXG00000007811 1 0
ENSAMXG00000007812 1 1
ENSAMXG00000007813 1 0
ENSAMXG00000007815 1 1
ENSAMXG00000007817 1 0
ENSAMXG00000007825 1 1
ENSAMXG00000007818 1 1
ENSAMXG00000007823 1 0
ENSAMXG00000007821 1 1
ENSAMXG00000007820 1 0
ENSAMXG00000007878 1 1
ENSAMXG00000007822 1 1
ENSAMXG00000007824 1 1
ENSAMXG00000007826 1 1
ENSAMXG00000007827 1 1
ENSAMXG00000007830 1 0
ENSAMXG00000007831 1 1
ENSAMXG00000007832 1 1
ENSAMXG00000007840 1 1
ENSAMXG00000007829 1 1
ENSAMXG00000007833 1 1
ENSAMXG00000007837 1 1
ENSAMXG00000007841 1 1
ENSAMXG00000007834 1 1
ENSAMXG00000007842 1 1
ENSAMXG00000007835 1 0
ENSAMXG00000007845 1 1
ENSAMXG00000007836 1 0
ENSAMXG00000007838 1 1
ENSAMXG00000007867 1 1
ENSAMXG00000007839 1 1
ENSAMXG00000007843 1 1
ENSAMXG00000007844 1 1
ENSAMXG00000007869 1 1
ENSAMXG00000007872 1 1
ENSAMXG00000007847 1 0
ENSAMXG00000007846 1 0
ENSAMXG00000007856 1 1
ENSAMXG00000007848 1 0
ENSAMXG00000007849 1 0
ENSAMXG00000007850 1 0
ENSAMXG00000007851 1 1
ENSAMXG00000007857 1 1
ENSAMXG00000007852 1 1
ENSAMXG00000007853 1 0
ENSAMXG00000007855 1 1
ENSAMXG00000007854 1 1
ENSAMXG00000007860 1 1
ENSAMXG00000007858 0 0
ENSAMXG00000007859 0 0
ENSAMXG00000007861 1 1
ENSAMXG00000007862 1 1
ENSAMXG00000007865 1 1
ENSAMXG00000007864 1 1
ENSAMXG00000007877 1 1
ENSAMXG00000007863 1 0
ENSAMXG00000007870 1 0
ENSAMXG00000007866 0 0
ENSAMXG00000007868 0 0
ENSAMXG00000007871 1 0
ENSAMXG00000007873 1 1
ENSAMXG00000007874 0 0
ENSAMXG00000007876 1 1
ENSAMXG00000007875 1 0
ENSAMXG00000007974 1 0
ENSAMXG00000007987 1 0
ENSAMXG00000007880 1 0
ENSAMXG00000007884 1 1
ENSAMXG00000007882 1 0
ENSAMXG00000007881 1 1
ENSAMXG00000007883 1 1
ENSAMXG00000007886 1 0
ENSAMXG00000007887 1 0
ENSAMXG00000007889 1 1
ENSAMXG00000007901 1 1
ENSAMXG00000007885 1 0
ENSAMXG00000007888 1 0
ENSAMXG00000007890 1 1
ENSAMXG00000007896 1 1
ENSAMXG00000007891 1 1
ENSAMXG00000007894 1 1
ENSAMXG00000007892 1 0
ENSAMXG00000007893 1 1
ENSAMXG00000007895 1 0
ENSAMXG00000007897 1 0
ENSAMXG00000007900 1 1
ENSAMXG00000007898 1 1
ENSAMXG00000007899 1 0
ENSAMXG00000007902 1 1
ENSAMXG00000007903 1 0
ENSAMXG00000008021 1 1
ENSAMXG00000007904 0 0
ENSAMXG00000007906 1 1
ENSAMXG00000007908 1 0
ENSAMXG00000007915 1 1
ENSAMXG00000007905 1 1
ENSAMXG00000007907 1 1
ENSAMXG00000007909 1 0
ENSAMXG00000007912 1 0
ENSAMXG00000007911 1 1
ENSAMXG00000007913 1 0
ENSAMXG00000007917 1 0
ENSAMXG00000007914 1 1
ENSAMXG00000007941 1 1
ENSAMXG00000007925 1 0
ENSAMXG00000007916 1 0
ENSAMXG00000007918 1 0
ENSAMXG00000007919 1 1
ENSAMXG00000007920 1 0
ENSAMXG00000007921 1 1
ENSAMXG00000007922 1 0
ENSAMXG00000007923 1 0
ENSAMXG00000007924 1 0
ENSAMXG00000007926 1 1
ENSAMXG00000007927 1 1
ENSAMXG00000007928 1 1
ENSAMXG00000007929 1 1
ENSAMXG00000007930 1 0
ENSAMXG00000007931 0 1
ENSAMXG00000007933 1 0
ENSAMXG00000007935 1 0
ENSAMXG00000007932 1 1
ENSAMXG00000007946 1 0
ENSAMXG00000007934 0 1
ENSAMXG00000007936 1 1
ENSAMXG00000007937 1 1
ENSAMXG00000007938 1 1
ENSAMXG00000007939 1 0
ENSAMXG00000007940 1 0
ENSAMXG00000007942 1 0
ENSAMXG00000007943 1 0
ENSAMXG00000007944 1 1
ENSAMXG00000007945 1 1
ENSAMXG00000007952 1 1
ENSAMXG00000007954 1 0
ENSAMXG00000007947 0 0
ENSAMXG00000007966 1 1
ENSAMXG00000007948 1 0
ENSAMXG00000007949 1 0
ENSAMXG00000007950 1 0
ENSAMXG00000007958 1 1
ENSAMXG00000007951 1 1
ENSAMXG00000007953 1 1
ENSAMXG00000007962 1 1
ENSAMXG00000007963 1 1
ENSAMXG00000007957 0 0
ENSAMXG00000007955 0 0
ENSAMXG00000007956 1 0
ENSAMXG00000007959 0 1
ENSAMXG00000007960 0 0
ENSAMXG00000007961 1 0
ENSAMXG00000007967 1 0
ENSAMXG00000007965 1 1
ENSAMXG00000007964 1 0
ENSAMXG00000007988 1 1
ENSAMXG00000007969 1 0
ENSAMXG00000007970 1 0
ENSAMXG00000007968 1 1
ENSAMXG00000007971 1 0
ENSAMXG00000007976 1 1
ENSAMXG00000007973 1 0
ENSAMXG00000007977 1 0
ENSAMXG00000007975 1 1
ENSAMXG00000007979 1 1
ENSAMXG00000007978 1 1
ENSAMXG00000007980 1 0
ENSAMXG00000007981 1 0
ENSAMXG00000007982 1 1
ENSAMXG00000007983 0 0
ENSAMXG00000007985 1 1
ENSAMXG00000008012 1 1
ENSAMXG00000007993 1 1
ENSAMXG00000007994 1 1
ENSAMXG00000007986 1 0
ENSAMXG00000007984 1 1
ENSAMXG00000007991 1 0
ENSAMXG00000007990 1 1
ENSAMXG00000007989 1 0
ENSAMXG00000007992 1 0
ENSAMXG00000007995 1 1
ENSAMXG00000007996 1 1
ENSAMXG00000007997 1 0
ENSAMXG00000007998 1 1
ENSAMXG00000008002 1 0
ENSAMXG00000007999 1 0
ENSAMXG00000008001 1 0
ENSAMXG00000008000 1 1
ENSAMXG00000008003 1 1
ENSAMXG00000008004 1 1
ENSAMXG00000008006 1 0
ENSAMXG00000008005 0 1
ENSAMXG00000008007 1 0
ENSAMXG00000008009 1 0
ENSAMXG00000008008 1 1
ENSAMXG00000008016 1 0
ENSAMXG00000008020 1 1
ENSAMXG00000008010 1 1
ENSAMXG00000008011 1 0
ENSAMXG00000008118 1 1
ENSAMXG00000008017 0 1
ENSAMXG00000008013 1 0
ENSAMXG00000008014 1 0
ENSAMXG00000008018 1 1
ENSAMXG00000008022 1 0
ENSAMXG00000008015 1 0
ENSAMXG00000008019 1 1
ENSAMXG00000008269 1 1
ENSAMXG00000008024 1 1
ENSAMXG00000008023 0 0
ENSAMXG00000008025 1 1
ENSAMXG00000008026 1 1
ENSAMXG00000008027 1 1
ENSAMXG00000008028 1 1
ENSAMXG00000008030 1 1
ENSAMXG00000008029 0 1
ENSAMXG00000008031 1 1
ENSAMXG00000008032 1 1
ENSAMXG00000008038 1 1
ENSAMXG00000008033 1 0
ENSAMXG00000008034 1 0
ENSAMXG00000008035 0 0
ENSAMXG00000008036 1 0
ENSAMXG00000008037 1 0
ENSAMXG00000008039 1 0
ENSAMXG00000008040 1 1
ENSAMXG00000008041 0 0
ENSAMXG00000008042 0 0
ENSAMXG00000008043 1 0
ENSAMXG00000008044 0 1
ENSAMXG00000008047 1 1
ENSAMXG00000008045 1 0
ENSAMXG00000008046 1 0
ENSAMXG00000008048 1 0
ENSAMXG00000008050 1 0
ENSAMXG00000008049 0 0
ENSAMXG00000008078 1 0
ENSAMXG00000008051 1 1
ENSAMXG00000008052 1 1
ENSAMXG00000008053 1 1
ENSAMXG00000008054 1 0
ENSAMXG00000008055 1 0
ENSAMXG00000008056 0 0
ENSAMXG00000008057 1 0
ENSAMXG00000008058 0 0
ENSAMXG00000008059 1 1
ENSAMXG00000008060 1 0
ENSAMXG00000008061 1 0
ENSAMXG00000008062 1 0
ENSAMXG00000008063 1 1
ENSAMXG00000008064 1 0
ENSAMXG00000008065 0 0
ENSAMXG00000008081 1 1
ENSAMXG00000008066 1 1
ENSAMXG00000008067 0 0
ENSAMXG00000008068 0 0
ENSAMXG00000008069 1 0
ENSAMXG00000008072 1 1
ENSAMXG00000008070 0 0
ENSAMXG00000008071 1 0
ENSAMXG00000008079 1 1
ENSAMXG00000008074 0 0
ENSAMXG00000008073 1 0
ENSAMXG00000008075 1 1
ENSAMXG00000008083 1 0
ENSAMXG00000008089 1 0
ENSAMXG00000008076 1 0
ENSAMXG00000008085 1 1
ENSAMXG00000008077 1 0
ENSAMXG00000008080 1 1
ENSAMXG00000008082 1 0
ENSAMXG00000008084 1 0
ENSAMXG00000008086 0 1
ENSAMXG00000008087 1 0
ENSAMXG00000008088 0 1
ENSAMXG00000008090 1 0
ENSAMXG00000008127 1 1
ENSAMXG00000008091 1 1
ENSAMXG00000008092 1 1
ENSAMXG00000008093 1 1
ENSAMXG00000008094 1 1
ENSAMXG00000008099 1 1
ENSAMXG00000008095 1 0
ENSAMXG00000008097 1 1
ENSAMXG00000008101 1 1
ENSAMXG00000008096 0 0
ENSAMXG00000008108 1 0
ENSAMXG00000008107 1 1
ENSAMXG00000008109 1 1
ENSAMXG00000008098 1 1
ENSAMXG00000008136 1 1
ENSAMXG00000008100 0 0
ENSAMXG00000008104 1 1
ENSAMXG00000008102 1 0
ENSAMXG00000008103 1 0
ENSAMXG00000008105 1 0
ENSAMXG00000008106 1 0
ENSAMXG00000008121 1 0
ENSAMXG00000008119 1 1
ENSAMXG00000008110 1 1
ENSAMXG00000008114 1 1
ENSAMXG00000008117 1 0
ENSAMXG00000008376 1 1
ENSAMXG00000008133 1 0
ENSAMXG00000008130 1 0
ENSAMXG00000008113 0 0
ENSAMXG00000008111 0 0
ENSAMXG00000008144 1 1
ENSAMXG00000008112 1 1
ENSAMXG00000008115 1 0
ENSAMXG00000008123 1 0
ENSAMXG00000008116 0 0
ENSAMXG00000008129 1 1
ENSAMXG00000008120 1 1
ENSAMXG00000008126 1 0
ENSAMXG00000008122 0 0
ENSAMXG00000008124 1 0
ENSAMXG00000008125 1 0
ENSAMXG00000008138 1 0
ENSAMXG00000008128 1 1
ENSAMXG00000008149 1 1
ENSAMXG00000008131 1 0
ENSAMXG00000008132 1 0
ENSAMXG00000008141 1 1
ENSAMXG00000008146 1 0
ENSAMXG00000008135 1 1
ENSAMXG00000008134 1 0
ENSAMXG00000008142 0 0
ENSAMXG00000008143 0 0
ENSAMXG00000008137 1 1
ENSAMXG00000008139 1 0
ENSAMXG00000008140 1 1
ENSAMXG00000008147 1 0
ENSAMXG00000008145 1 0
ENSAMXG00000008166 1 1
ENSAMXG00000008148 1 1
ENSAMXG00000008150 0 0
ENSAMXG00000008151 0 0
ENSAMXG00000008152 1 0
ENSAMXG00000008153 1 1
ENSAMXG00000008158 1 1
ENSAMXG00000008179 1 0
ENSAMXG00000008452 1 1
ENSAMXG00000008168 1 1
ENSAMXG00000008154 1 0
ENSAMXG00000008169 1 1
ENSAMXG00000008157 0 0
ENSAMXG00000008155 1 1
ENSAMXG00000008156 1 0
ENSAMXG00000008162 1 1
ENSAMXG00000008160 1 1
ENSAMXG00000008161 1 0
ENSAMXG00000008159 1 0
ENSAMXG00000008165 1 1
ENSAMXG00000008164 1 1
ENSAMXG00000008163 0 0
ENSAMXG00000008190 1 1
ENSAMXG00000008177 1 1
ENSAMXG00000008167 1 1
ENSAMXG00000008171 1 1
ENSAMXG00000008173 0 0
ENSAMXG00000008175 1 1
ENSAMXG00000008170 1 1
ENSAMXG00000008172 1 1
ENSAMXG00000008213 1 0
ENSAMXG00000008174 1 0
ENSAMXG00000008176 1 0
